Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.02
anger,0.1,0.1,0.05
annoyance,0.1,0.15,0.1
approval,0.03571428571428571,0.03,0.03
caring,0.1,0.2,0.15
confusion,0.1,0.15,0.2
curiosity,0.1,0.18,0.15
desire,0.03571428571428571,0.12,0.1
disappointment,0.1,0.25,0.1
disapproval,0.03571428571428571,0.08,0.04
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.03571428571428571,0.07,0.02
excitement,0.03571428571428571,0.02,0.02
fear,0.1,0.2,0.1
gratitude,0.03571428571428571,0.04,0.03
grief,0.03571428571428571,0.03,0.02
joy,0.03571428571428571,0.01,0.01
love,0.03571428571428571,0.1,0.03
nervousness,0.1,0.18,0.1
optimism,0.03571428571428571,0.05,0.02
pride,0.03571428571428571,0.02,0.01
realization,0.03571428571428571,0.12,0.04
relief,0.03571428571428571,0.03,0.01
remorse,0.03571428571428571,0.06,0.03
sadness,0.1,0.3,0.1
surprise,0.03571428571428571,0.05,0.02
neutral,0.03571428571428571,0.1,0.01
