Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.05
amusement,0.02,0.05,0.03
anger,0.1,0.2,0.1
annoyance,0.15,0.25,0.2
approval,0.05,0.1,0.02
caring,0.05,0.05,0.05
confusion,0.1,0.15,0.1
curiosity,0.1,0.1,0.1
desire,0.05,0.05,0.05
disappointment,0.1,0.3,0.15
disapproval,0.1,0.2,0.2
disgust,0.02,0.05,0.01
embarrassment,0.02,0.1,0.04
excitement,0.02,0.05,0.02
fear,0.05,0.1,0.06
gratitude,0.02,0.05,0.01
grief,0.01,0.0,0.01
joy,0.01,0.0,0.01
love,0.01,0.0,0.01
nervousness,0.1,0.15,0.15
optimism,0.01,0.1,0.02
pride,0.01,0.0,0.02
realization,0.05,0.1,0.05
relief,0.01,0.0,0.02
remorse,0.01,0.0,0.03
sadness,0.01,0.15,0.05
surprise,0.01,0.1,0.05
neutral,0.01,0.05,0.02
