Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.2,0.15
annoyance,0.2,0.25,0.2
approval,0.03,0.03,0.03
caring,0.1,0.01,0.04
confusion,0.1,0.15,0.1
curiosity,0.05,0.1,0.08
desire,0.02,0.04,0.02
disappointment,0.15,0.2,0.18
disapproval,0.2,0.25,0.25
disgust,0.01,0.02,0.01
embarrassment,0.02,0.03,0.07
excitement,0.01,0.01,0.02
fear,0.05,0.1,0.05
gratitude,0.01,0.01,0.01
grief,0.01,0.0,0.0
joy,0.01,0.01,0.01
love,0.01,0.0,0.0
nervousness,0.1,0.15,0.1
optimism,0.02,0.02,0.02
pride,0.01,0.01,0.01
realization,0.03,0.05,0.1
relief,0.01,0.0,0.0
remorse,0.01,0.02,0.0
sadness,0.02,0.1,0.05
surprise,0.01,0.05,0.03
neutral,0.02,0.05,0.05
