Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.03,0.02,0.02
anger,0.1,0.15,0.1
annoyance,0.1,0.2,0.15
approval,0.05,0.1,0.03
caring,0.04,0.03,0.04
confusion,0.1,0.1,0.1
curiosity,0.1,0.05,0.07
desire,0.03,0.02,0.02
disappointment,0.1,0.1,0.2
disapproval,0.1,0.2,0.2
disgust,0.02,0.01,0.01
embarrassment,0.04,0.03,0.05
excitement,0.02,0.02,0.01
fear,0.05,0.05,0.05
gratitude,0.02,0.01,0.01
grief,0.01,0.0,0.0
joy,0.02,0.0,0.01
love,0.01,0.0,0.0
nervousness,0.05,0.1,0.1
optimism,0.02,0.0,0.02
pride,0.03,0.02,0.0
realization,0.05,0.05,0.03
relief,0.02,0.0,0.01
remorse,0.01,0.0,0.0
sadness,0.03,0.05,0.0
surprise,0.02,0.02,0.02
neutral,0.02,0.0,0.01
