Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.01,0.02
amusement,0.025,0.02,0.01
anger,0.1,0.1,0.15
annoyance,0.15,0.15,0.25
approval,0.025,0.03,0.03
caring,0.05,0.05,0.04
confusion,0.05,0.05,0.05
curiosity,0.05,0.07,0.02
desire,0.05,0.02,0.01
disappointment,0.1,0.1,0.1
disapproval,0.1,0.2,0.2
disgust,0.05,0.08,0.05
embarrassment,0.05,0.01,0.01
excitement,0.025,0.01,0.01
fear,0.05,0.05,0.07
gratitude,0.025,0.02,0.01
grief,0.025,0.01,0.01
joy,0.025,0.01,0.01
love,0.025,0.01,0.01
nervousness,0.1,0.05,0.02
optimism,0.025,0.02,0.02
pride,0.025,0.01,0.01
realization,0.025,0.02,0.01
relief,0.025,0.02,0.01
remorse,0.025,0.01,0.01
sadness,0.05,0.05,0.05
surprise,0.025,0.02,0.01
neutral,0.025,0.01,0.02
