Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.05,0.05
amusement,0.05,0.05,0.03
anger,0.1,0.1,0.1
annoyance,0.15,0.15,0.15
approval,0.03,0.05,0.02
caring,0.07,0.1,0.04
confusion,0.04,0.05,0.06
curiosity,0.05,0.05,0.07
desire,0.04,0.05,0.03
disappointment,0.1,0.1,0.1
disapproval,0.12,0.15,0.12
disgust,0.06,0.05,0.05
embarrassment,0.03,0.05,0.02
excitement,0.02,0.02,0.01
fear,0.08,0.05,0.08
gratitude,0.01,0.02,0.01
grief,0.01,0.01,0.02
joy,0.02,0.01,0.01
love,0.01,0.01,0.02
nervousness,0.1,0.1,0.07
optimism,0.02,0.01,0.03
pride,0.01,0.01,0.02
realization,0.04,0.02,0.04
relief,0.03,0.01,0.01
remorse,0.02,0.01,0.02
sadness,0.1,0.1,0.08
surprise,0.03,0.01,0.01
neutral,0.05,0.01,0.05
