Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.05
amusement,0.025,0.1,0.1
anger,0.1,0.1,0.1
annoyance,0.1,0.15,0.15
approval,0.05,0.05,0.05
caring,0.15,0.2,0.2
confusion,0.05,0.1,0.1
curiosity,0.05,0.1,0.1
desire,0.05,0.05,0.05
disappointment,0.1,0.15,0.15
disapproval,0.1,0.1,0.1
disgust,0.025,0.03,0.01
embarrassment,0.05,0.02,0.05
excitement,0.025,0.01,0.01
fear,0.05,0.05,0.02
gratitude,0.025,0.1,0.05
grief,0.025,0.01,0.0
joy,0.025,0.02,0.0
love,0.025,0.01,0.0
nervousness,0.05,0.1,0.1
optimism,0.05,0.1,0.1
pride,0.025,0.02,0.0
realization,0.05,0.05,0.0
relief,0.025,0.01,0.0
remorse,0.025,0.01,0.0
sadness,0.05,0.05,0.05
surprise,0.025,0.02,0.05
neutral,0.025,0.05,0.0
