Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.05,0.1,0.1
anger,0.05,0.1,0.2
annoyance,0.1,0.15,0.25
approval,0.05,0.05,0.1
caring,0.2,0.2,0.3
confusion,0.1,0.1,0.1
curiosity,0.1,0.1,0.15
desire,0.05,0.05,0.1
disappointment,0.1,0.1,0.4
disapproval,0.1,0.1,0.35
disgust,0.05,0.01,0.05
embarrassment,0.05,0.02,0.1
excitement,0.05,0.02,0.05
fear,0.05,0.03,0.1
gratitude,0.05,0.02,0.05
grief,0.05,0.01,0.0
joy,0.05,0.02,0.0
love,0.05,0.01,0.0
nervousness,0.05,0.05,0.2
optimism,0.05,0.03,0.1
pride,0.05,0.01,0.05
realization,0.05,0.03,0.1
relief,0.05,0.01,0.05
remorse,0.05,0.01,0.1
sadness,0.05,0.05,0.2
surprise,0.05,0.02,0.1
neutral,0.05,0.02,0.1
