Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.15,0.3
annoyance,0.2,0.2,0.4
approval,0.05,0.03,0.03
caring,0.05,0.1,0.05
confusion,0.1,0.1,0.1
curiosity,0.1,0.1,0.1
desire,0.05,0.02,0.02
disappointment,0.1,0.15,0.3
disapproval,0.1,0.2,0.6
disgust,0.02,0.02,0.05
embarrassment,0.1,0.1,0.2
excitement,0.02,0.01,0.01
fear,0.05,0.1,0.25
gratitude,0.02,0.02,0.02
grief,0.02,0.01,0.01
joy,0.02,0.02,0.01
love,0.02,0.01,0.01
nervousness,0.1,0.2,0.3
optimism,0.02,0.05,0.02
pride,0.02,0.02,0.05
realization,0.02,0.03,0.1
relief,0.02,0.01,0.02
remorse,0.02,0.01,0.01
sadness,0.1,0.1,0.3
surprise,0.02,0.03,0.05
neutral,0.02,0.1,0.02
