Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.15,0.15
annoyance,0.2,0.2,0.2
approval,0.03,0.03,0.01
caring,0.04,0.04,0.03
confusion,0.1,0.1,0.1
curiosity,0.08,0.08,0.1
desire,0.05,0.05,0.04
disappointment,0.15,0.15,0.15
disapproval,0.12,0.18,0.2
disgust,0.01,0.02,0.02
embarrassment,0.06,0.07,0.05
excitement,0.02,0.01,0.01
fear,0.08,0.1,0.1
gratitude,0.02,0.01,0.01
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.1,0.12,0.1
optimism,0.02,0.02,0.02
pride,0.03,0.02,0.03
realization,0.07,0.04,0.1
relief,0.02,0.01,0.01
remorse,0.01,0.01,0.01
sadness,0.06,0.1,0.15
surprise,0.03,0.03,0.02
neutral,0.02,0.05,0.05
