Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.1,0.1,0.2
anger,0.05,0.02,0.05
annoyance,0.2,0.3,0.3
approval,0.05,0.05,0.1
caring,0.1,0.1,0.15
confusion,0.05,0.05,0.05
curiosity,0.1,0.1,0.1
desire,0.1,0.1,0.1
disappointment,0.05,0.05,0.05
disapproval,0.1,0.1,0.15
disgust,0.05,0.01,0.01
embarrassment,0.05,0.02,0.05
excitement,0.05,0.1,0.1
fear,0.05,0.02,0.05
gratitude,0.05,0.05,0.1
grief,0.05,0.01,0.01
joy,0.05,0.05,0.05
love,0.05,0.01,0.05
nervousness,0.1,0.1,0.2
optimism,0.05,0.05,0.1
pride,0.05,0.02,0.05
realization,0.05,0.05,0.1
relief,0.05,0.02,0.05
remorse,0.05,0.01,0.01
sadness,0.05,0.01,0.05
surprise,0.05,0.03,0.05
neutral,0.05,0.04,0.1
