Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.1,0.1,0.1
anger,0.1,0.02,0.1
annoyance,0.2,0.25,0.25
approval,0.05,0.03,0.05
caring,0.1,0.1,0.1
confusion,0.05,0.05,0.05
curiosity,0.1,0.08,0.05
desire,0.05,0.02,0.05
disappointment,0.1,0.1,0.1
disapproval,0.15,0.15,0.15
disgust,0.02,0.01,0.02
embarrassment,0.05,0.03,0.03
excitement,0.03,0.1,0.05
fear,0.05,0.02,0.02
gratitude,0.02,0.04,0.02
grief,0.01,0.01,0.01
joy,0.01,0.02,0.02
love,0.01,0.02,0.01
nervousness,0.1,0.1,0.1
optimism,0.05,0.05,0.04
pride,0.01,0.02,0.01
realization,0.02,0.03,0.02
relief,0.02,0.02,0.03
remorse,0.01,0.01,0.01
sadness,0.02,0.02,0.02
surprise,0.01,0.02,0.02
neutral,0.03,0.05,0.02
