Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.03,0.05,0.05
anger,0.1,0.2,0.3
annoyance,0.15,0.25,0.25
approval,0.04,0.15,0.1
caring,0.05,0.1,0.05
confusion,0.08,0.1,0.1
curiosity,0.07,0.15,0.1
desire,0.06,0.1,0.1
disappointment,0.1,0.3,0.4
disapproval,0.1,0.25,0.35
disgust,0.03,0.05,0.05
embarrassment,0.02,0.1,0.1
excitement,0.02,0.05,0.05
fear,0.06,0.1,0.2
gratitude,0.02,0.05,0.1
grief,0.01,0.0,0.05
joy,0.02,0.05,0.05
love,0.01,0.0,0.05
nervousness,0.04,0.2,0.3
optimism,0.03,0.1,0.1
pride,0.02,0.1,0.1
realization,0.05,0.15,0.2
relief,0.02,0.05,0.05
remorse,0.01,0.0,0.1
sadness,0.07,0.25,0.4
surprise,0.03,0.05,0.1
neutral,0.03,0.1,0.05
