Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.1,0.1,0.1
amusement,0.05,0.05,0.05
anger,0.2,0.15,0.2
annoyance,0.25,0.2,0.25
approval,0.05,0.1,0.1
caring,0.1,0.1,0.05
confusion,0.1,0.1,0.1
curiosity,0.15,0.1,0.1
desire,0.05,0.05,0.05
disappointment,0.2,0.2,0.2
disapproval,0.3,0.25,0.3
disgust,0.05,0.05,0.05
embarrassment,0.05,0.05,0.05
excitement,0.05,0.05,0.05
fear,0.1,0.1,0.1
gratitude,0.05,0.05,0.05
grief,0.05,0.05,0.05
joy,0.05,0.05,0.05
love,0.05,0.05,0.05
nervousness,0.15,0.1,0.1
optimism,0.1,0.05,0.05
pride,0.1,0.1,0.05
realization,0.1,0.1,0.1
relief,0.05,0.05,0.05
remorse,0.05,0.05,0.05
sadness,0.15,0.15,0.15
surprise,0.05,0.05,0.05
neutral,0.1,0.05,0.05
