Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.02,0.05,0.05
anger,0.1,0.15,0.2
annoyance,0.1,0.2,0.25
approval,0.05,0.1,0.15
caring,0.04,0.05,0.1
confusion,0.05,0.1,0.05
curiosity,0.05,0.1,0.1
desire,0.03,0.05,0.05
disappointment,0.1,0.15,0.25
disapproval,0.1,0.2,0.3
disgust,0.02,0.05,0.05
embarrassment,0.03,0.05,0.1
excitement,0.02,0.05,0.05
fear,0.04,0.1,0.1
gratitude,0.02,0.05,0.05
grief,0.02,0.0,0.0
joy,0.02,0.05,0.0
love,0.02,0.0,0.0
nervousness,0.05,0.1,0.15
optimism,0.03,0.1,0.05
pride,0.02,0.05,0.1
realization,0.02,0.1,0.1
relief,0.03,0.05,0.0
remorse,0.02,0.0,0.0
sadness,0.1,0.1,0.2
surprise,0.02,0.05,0.05
neutral,0.02,0.1,0.1
