Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.03,0.02,0.05
anger,0.02,0.03,0.1
annoyance,0.04,0.04,0.2
approval,0.05,0.06,0.05
caring,0.06,0.07,0.1
confusion,0.1,0.15,0.15
curiosity,0.1,0.1,0.1
desire,0.05,0.04,0.05
disappointment,0.1,0.12,0.2
disapproval,0.02,0.05,0.1
disgust,0.01,0.01,0.01
embarrassment,0.02,0.03,0.05
excitement,0.02,0.02,0.01
fear,0.1,0.08,0.1
gratitude,0.03,0.03,0.02
grief,0.01,0.01,0.01
joy,0.02,0.02,0.01
love,0.03,0.01,0.02
nervousness,0.1,0.1,0.2
optimism,0.05,0.03,0.05
pride,0.05,0.02,0.05
realization,0.04,0.05,0.1
relief,0.02,0.02,0.02
remorse,0.01,0.01,0.01
sadness,0.1,0.12,0.3
surprise,0.03,0.02,0.05
neutral,0.02,0.07,0.05
