Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.03,0.02,0.05
anger,0.04,0.01,0.1
annoyance,0.06,0.1,0.15
approval,0.06,0.15,0.05
caring,0.05,0.05,0.1
confusion,0.07,0.2,0.2
curiosity,0.08,0.15,0.15
desire,0.04,0.05,0.05
disappointment,0.1,0.1,0.2
disapproval,0.05,0.05,0.1
disgust,0.02,0.01,0.02
embarrassment,0.04,0.05,0.05
excitement,0.03,0.02,0.03
fear,0.05,0.05,0.1
gratitude,0.03,0.02,0.03
grief,0.02,0.01,0.01
joy,0.04,0.02,0.02
love,0.03,0.01,0.02
nervousness,0.07,0.1,0.2
optimism,0.04,0.02,0.05
pride,0.05,0.05,0.05
realization,0.06,0.1,0.1
relief,0.03,0.01,0.02
remorse,0.02,0.01,0.02
sadness,0.08,0.1,0.2
surprise,0.03,0.02,0.05
neutral,0.03,0.01,0.1
