Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.1,0.03,0.03
annoyance,0.15,0.04,0.04
approval,0.05,0.07,0.1
caring,0.08,0.06,0.07
confusion,0.2,0.15,0.15
curiosity,0.12,0.1,0.12
desire,0.05,0.04,0.08
disappointment,0.15,0.2,0.2
disapproval,0.07,0.05,0.05
disgust,0.01,0.01,0.01
embarrassment,0.04,0.02,0.02
excitement,0.03,0.03,0.02
fear,0.1,0.08,0.06
gratitude,0.02,0.01,0.03
grief,0.01,0.0,0.01
joy,0.02,0.02,0.01
love,0.01,0.01,0.02
nervousness,0.1,0.15,0.1
optimism,0.03,0.03,0.02
pride,0.05,0.02,0.03
realization,0.1,0.06,0.07
relief,0.01,0.01,0.02
remorse,0.02,0.0,0.01
sadness,0.1,0.1,0.15
surprise,0.03,0.03,0.01
neutral,0.02,0.01,0.01
