Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.1,0.1,0.1
amusement,0.05,0.05,0.05
anger,0.02,0.01,0.02
annoyance,0.15,0.1,0.1
approval,0.05,0.05,0.05
caring,0.1,0.1,0.1
confusion,0.1,0.1,0.1
curiosity,0.1,0.1,0.1
desire,0.05,0.05,0.05
disappointment,0.1,0.1,0.05
disapproval,0.1,0.05,0.1
disgust,0.02,0.01,0.02
embarrassment,0.05,0.1,0.1
excitement,0.05,0.2,0.2
fear,0.15,0.15,0.15
gratitude,0.02,0.05,0.05
grief,0.01,0.01,0.01
joy,0.03,0.05,0.05
love,0.01,0.02,0.01
nervousness,0.2,0.15,0.2
optimism,0.02,0.05,0.05
pride,0.01,0.02,0.02
realization,0.05,0.05,0.1
relief,0.01,0.02,0.05
remorse,0.01,0.01,0.01
sadness,0.05,0.05,0.05
surprise,0.02,0.03,0.05
neutral,0.03,0.01,0.05
