Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.1,0.1
amusement,0.05,0.05,0.05
anger,0.02,0.01,0.0
annoyance,0.1,0.02,0.1
approval,0.03,0.1,0.1
caring,0.03,0.1,0.1
confusion,0.1,0.15,0.2
curiosity,0.05,0.1,0.1
desire,0.04,0.05,0.0
disappointment,0.07,0.02,0.1
disapproval,0.05,0.01,0.0
disgust,0.02,0.01,0.0
embarrassment,0.1,0.1,0.1
excitement,0.1,0.2,0.3
fear,0.1,0.2,0.2
gratitude,0.03,0.1,0.0
grief,0.02,0.0,0.0
joy,0.04,0.05,0.1
love,0.02,0.0,0.0
nervousness,0.1,0.3,0.3
optimism,0.03,0.1,0.1
pride,0.02,0.05,0.0
realization,0.05,0.1,0.1
relief,0.02,0.0,0.0
remorse,0.02,0.0,0.0
sadness,0.05,0.05,0.1
surprise,0.03,0.05,0.05
neutral,0.02,0.01,0.1
