Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.15,0.04,0.07
annoyance,0.1,0.03,0.1
approval,0.03,0.05,0.03
caring,0.1,0.1,0.08
confusion,0.2,0.15,0.15
curiosity,0.1,0.04,0.05
desire,0.02,0.02,0.02
disappointment,0.15,0.2,0.12
disapproval,0.1,0.05,0.1
disgust,0.01,0.01,0.01
embarrassment,0.04,0.01,0.02
excitement,0.02,0.02,0.01
fear,0.2,0.1,0.2
gratitude,0.02,0.02,0.01
grief,0.01,0.01,0.0
joy,0.01,0.01,0.0
love,0.01,0.01,0.0
nervousness,0.2,0.05,0.15
optimism,0.02,0.01,0.02
pride,0.01,0.01,0.01
realization,0.1,0.05,0.03
relief,0.02,0.02,0.01
remorse,0.01,0.01,0.0
sadness,0.1,0.1,0.1
surprise,0.05,0.01,0.04
neutral,0.03,0.02,0.02
