Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.1,0.1
amusement,0.03571428571428571,0.05,0.05
anger,0.03571428571428571,0.05,0.02
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.2,0.1
caring,0.03571428571428571,0.15,0.1
confusion,0.07142857142857142,0.1,0.1
curiosity,0.07142857142857142,0.1,0.15
desire,0.07142857142857142,0.1,0.1
disappointment,0.03571428571428571,0.1,0.1
disapproval,0.03571428571428571,0.15,0.05
disgust,0.03571428571428571,0.05,0.01
embarrassment,0.03571428571428571,0.05,0.02
excitement,0.14285714285714288,0.4,0.2
fear,0.03571428571428571,0.1,0.02
gratitude,0.03571428571428571,0.1,0.02
grief,0.03571428571428571,0.05,0.01
joy,0.07142857142857142,0.4,0.15
love,0.03571428571428571,0.1,0.02
nervousness,0.03571428571428571,0.15,0.05
optimism,0.07142857142857142,0.4,0.1
pride,0.03571428571428571,0.3,0.1
realization,0.03571428571428571,0.1,0.05
relief,0.03571428571428571,0.1,0.02
remorse,0.03571428571428571,0.05,0.01
sadness,0.07142857142857142,0.1,0.05
surprise,0.03571428571428571,0.1,0.05
neutral,0.03571428571428571,0.05,0.02
