Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.1,0.1
amusement,0.03571428571428571,0.05,0.05
anger,0.03571428571428571,0.05,0.1
annoyance,0.03571428571428571,0.1,0.1
approval,0.03571428571428571,0.1,0.05
caring,0.03571428571428571,0.1,0.2
confusion,0.07142857142857142,0.2,0.2
curiosity,0.03571428571428571,0.15,0.15
desire,0.03571428571428571,0.1,0.1
disappointment,0.03571428571428571,0.1,0.2
disapproval,0.03571428571428571,0.05,0.15
disgust,0.03571428571428571,0.01,0.05
embarrassment,0.03571428571428571,0.01,0.05
excitement,0.14285714285714285,0.3,0.4
fear,0.03571428571428571,0.05,0.1
gratitude,0.03571428571428571,0.05,0.05
grief,0.03571428571428571,0.01,0.05
joy,0.07142857142857142,0.3,0.4
love,0.03571428571428571,0.05,0.1
nervousness,0.03571428571428571,0.1,0.1
optimism,0.03571428571428571,0.25,0.3
pride,0.03571428571428571,0.2,0.2
realization,0.03571428571428571,0.1,0.2
relief,0.03571428571428571,0.05,0.05
remorse,0.03571428571428571,0.01,0.05
sadness,0.07142857142857142,0.1,0.2
surprise,0.03571428571428571,0.05,0.1
neutral,0.03571428571428571,0.1,0.1
