Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.05
amusement,0.025,0.03,0.02
anger,0.1,0.1,0.1
annoyance,0.15,0.15,0.15
approval,0.025,0.02,0.03
caring,0.05,0.05,0.1
confusion,0.05,0.05,0.05
curiosity,0.05,0.04,0.04
desire,0.025,0.02,0.02
disappointment,0.05,0.1,0.1
disapproval,0.1,0.1,0.1
disgust,0.025,0.01,0.02
embarrassment,0.05,0.04,0.03
excitement,0.025,0.02,0.01
fear,0.05,0.1,0.1
gratitude,0.025,0.02,0.03
grief,0.1,0.05,0.02
joy,0.025,0.01,0.01
love,0.025,0.01,0.02
nervousness,0.05,0.1,0.1
optimism,0.025,0.02,0.02
pride,0.025,0.01,0.01
realization,0.025,0.02,0.03
relief,0.025,0.01,0.02
remorse,0.05,0.01,0.02
sadness,0.1,0.1,0.15
surprise,0.025,0.01,0.01
neutral,0.025,0.01,0.03
