Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03,0.05,0.05
amusement,0.05,0.1,0.1
anger,0.1,0.2,0.15
annoyance,0.15,0.3,0.25
approval,0.02,0.05,0.05
caring,0.03,0.1,0.1
confusion,0.05,0.05,0.05
curiosity,0.04,0.05,0.05
desire,0.03,0.05,0.05
disappointment,0.05,0.1,0.1
disapproval,0.08,0.15,0.1
disgust,0.02,0.02,0.02
embarrassment,0.03,0.02,0.02
excitement,0.02,0.05,0.05
fear,0.04,0.05,0.02
gratitude,0.02,0.02,0.02
grief,0.02,0.01,0.01
joy,0.02,0.02,0.1
love,0.02,0.01,0.01
nervousness,0.04,0.05,0.05
optimism,0.02,0.03,0.02
pride,0.02,0.01,0.01
realization,0.02,0.02,0.02
relief,0.02,0.01,0.01
remorse,0.02,0.01,0.01
sadness,0.03,0.1,0.05
surprise,0.02,0.02,0.02
neutral,0.03,0.03,0.01
