Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.05,0.05,0.1
anger,0.1,0.2,0.2
annoyance,0.2,0.25,0.25
approval,0.1,0.1,0.1
caring,0.15,0.4,0.4
confusion,0.05,0.1,0.05
curiosity,0.05,0.05,0.1
desire,0.05,0.05,0.05
disappointment,0.05,0.1,0.1
disapproval,0.1,0.15,0.15
disgust,0.05,0.05,0.05
embarrassment,0.05,0.1,0.1
excitement,0.05,0.05,0.05
fear,0.05,0.1,0.1
gratitude,0.1,0.2,0.3
grief,0.05,0.0,0.05
joy,0.05,0.05,0.1
love,0.05,0.05,0.05
nervousness,0.05,0.1,0.1
optimism,0.05,0.1,0.1
pride,0.05,0.05,0.05
realization,0.05,0.1,0.05
relief,0.05,0.1,0.1
remorse,0.05,0.0,0.05
sadness,0.05,0.1,0.1
surprise,0.05,0.05,0.1
neutral,0.05,0.05,0.05
