Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.1
amusement,0.1,0.1,0.05
anger,0.15,0.15,0.2
annoyance,0.25,0.25,0.25
approval,0.05,0.05,0.05
caring,0.2,0.2,0.15
confusion,0.05,0.05,0.1
curiosity,0.05,0.05,0.1
desire,0.05,0.05,0.05
disappointment,0.1,0.05,0.1
disapproval,0.1,0.1,0.15
disgust,0.02,0.02,0.05
embarrassment,0.05,0.03,0.1
excitement,0.02,0.01,0.05
fear,0.05,0.02,0.1
gratitude,0.1,0.15,0.2
grief,0.01,0.01,0.02
joy,0.02,0.01,0.03
love,0.02,0.01,0.05
nervousness,0.05,0.03,0.1
optimism,0.02,0.02,0.05
pride,0.01,0.01,0.03
realization,0.01,0.02,0.1
relief,0.02,0.02,0.1
remorse,0.01,0.01,0.02
sadness,0.05,0.02,0.1
surprise,0.02,0.01,0.05
neutral,0.01,0.02,0.05
