Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.05,0.05
anger,0.1,0.2,0.1
annoyance,0.2,0.3,0.15
approval,0.03571428571428571,0.1,0.05
caring,0.1,0.25,0.2
confusion,0.03571428571428571,0.1,0.1
curiosity,0.03571428571428571,0.05,0.05
desire,0.03571428571428571,0.05,0.05
disappointment,0.03571428571428571,0.1,0.1
disapproval,0.1,0.2,0.1
disgust,0.03571428571428571,0.05,0.05
embarrassment,0.03571428571428571,0.1,0.05
excitement,0.03571428571428571,0.05,0.03
fear,0.03571428571428571,0.1,0.1
gratitude,0.1,0.15,0.1
grief,0.03571428571428571,0.0,0.0
joy,0.03571428571428571,0.05,0.03
love,0.03571428571428571,0.1,0.02
nervousness,0.1,0.1,0.1
optimism,0.03571428571428571,0.05,0.03
pride,0.03571428571428571,0.05,0.02
realization,0.03571428571428571,0.1,0.05
relief,0.03571428571428571,0.1,0.02
remorse,0.03571428571428571,0.0,0.01
sadness,0.03571428571428571,0.1,0.1
surprise,0.03571428571428571,0.05,0.02
neutral,0.03571428571428571,0.05,0.02
