Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.035,0.05,0.05
amusement,0.035,0.02,0.01
anger,0.05,0.1,0.1
annoyance,0.05,0.1,0.1
approval,0.035,0.05,0.05
caring,0.1,0.1,0.1
confusion,0.1,0.2,0.15
curiosity,0.1,0.1,0.1
desire,0.035,0.02,0.02
disappointment,0.1,0.15,0.1
disapproval,0.05,0.1,0.03
disgust,0.035,0.01,0.01
embarrassment,0.05,0.05,0.05
excitement,0.035,0.02,0.02
fear,0.05,0.05,0.1
gratitude,0.035,0.01,0.02
grief,0.035,0.01,0.01
joy,0.035,0.02,0.01
love,0.035,0.01,0.01
nervousness,0.1,0.1,0.1
optimism,0.035,0.02,0.02
pride,0.035,0.01,0.01
realization,0.035,0.02,0.03
relief,0.035,0.01,0.01
remorse,0.05,0.03,0.04
sadness,0.1,0.1,0.1
surprise,0.035,0.02,0.02
neutral,0.035,0.01,0.01
