Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.1
amusement,0.03571428571428571,0.01,0.05
anger,0.03571428571428571,0.02,0.1
annoyance,0.03571428571428571,0.03,0.15
approval,0.03571428571428571,0.04,0.2
caring,0.03571428571428571,0.07,0.2
confusion,0.03571428571428571,0.05,0.1
curiosity,0.03571428571428571,0.04,0.05
desire,0.03571428571428571,0.02,0.1
disappointment,0.2,0.2,0.4
disapproval,0.03571428571428571,0.01,0.05
disgust,0.03571428571428571,0.01,0.01
embarrassment,0.03571428571428571,0.02,0.1
excitement,0.03571428571428571,0.1,0.2
fear,0.03571428571428571,0.03,0.05
gratitude,0.03571428571428571,0.03,0.2
grief,0.03571428571428571,0.04,0.1
joy,0.03571428571428571,0.1,0.15
love,0.03571428571428571,0.02,0.2
nervousness,0.03571428571428571,0.02,0.1
optimism,0.03571428571428571,0.02,0.05
pride,0.03571428571428571,0.15,0.25
realization,0.03571428571428571,0.01,0.1
relief,0.03571428571428571,0.01,0.1
remorse,0.03571428571428571,0.01,0.1
sadness,0.2,0.2,0.5
surprise,0.03571428571428571,0.01,0.05
neutral,0.03571428571428571,0.01,0.1
