Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.01,0.03,0.03
annoyance,0.25,0.25,0.15
approval,0.04,0.05,0.04
caring,0.15,0.15,0.2
confusion,0.1,0.1,0.1
curiosity,0.07,0.05,0.06
desire,0.02,0.02,0.01
disappointment,0.08,0.1,0.05
disapproval,0.1,0.1,0.04
disgust,0.02,0.01,0.02
embarrassment,0.01,0.02,0.02
excitement,0.03,0.01,0.01
fear,0.01,0.02,0.03
gratitude,0.02,0.01,0.01
grief,0.01,0.01,0.01
joy,0.02,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.05,0.02,0.05
optimism,0.02,0.01,0.02
pride,0.03,0.01,0.01
realization,0.03,0.01,0.03
relief,0.01,0.01,0.02
remorse,0.01,0.01,0.01
sadness,0.02,0.03,0.03
surprise,0.01,0.01,0.02
neutral,0.01,0.02,0.06
