Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.0,0.05
amusement,0.03571428571428571,0.0,0.02
anger,0.1,0.2,0.25
annoyance,0.1,0.3,0.3
approval,0.03571428571428571,0.0,0.01
caring,0.03571428571428571,0.0,0.02
confusion,0.03571428571428571,0.1,0.1
curiosity,0.03571428571428571,0.0,0.1
desire,0.03571428571428571,0.0,0.05
disappointment,0.1,0.2,0.2
disapproval,0.1,0.1,0.3
disgust,0.03571428571428571,0.0,0.1
embarrassment,0.1,0.3,0.2
excitement,0.03571428571428571,0.0,0.01
fear,0.1,0.3,0.3
gratitude,0.03571428571428571,0.0,0.01
grief,0.03571428571428571,0.0,0.02
joy,0.03571428571428571,0.0,0.01
love,0.03571428571428571,0.0,0.01
nervousness,0.1,0.4,0.25
optimism,0.03571428571428571,0.0,0.02
pride,0.03571428571428571,0.0,0.01
realization,0.03571428571428571,0.0,0.1
relief,0.03571428571428571,0.0,0.02
remorse,0.03571428571428571,0.0,0.02
sadness,0.03571428571428571,0.1,0.25
surprise,0.03571428571428571,0.0,0.05
neutral,0.03571428571428571,0.0,0.01
