Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.01,0.01,0.02
amusement,0.02,0.02,0.01
anger,0.15,0.25,0.25
annoyance,0.25,0.3,0.3
approval,0.03,0.01,0.01
caring,0.05,0.05,0.05
confusion,0.07,0.02,0.03
curiosity,0.04,0.05,0.04
desire,0.02,0.03,0.02
disappointment,0.1,0.1,0.1
disapproval,0.2,0.15,0.15
disgust,0.05,0.05,0.02
embarrassment,0.01,0.01,0.01
excitement,0.01,0.01,0.01
fear,0.05,0.02,0.02
gratitude,0.02,0.02,0.01
grief,0.01,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.05,0.02,0.02
optimism,0.01,0.01,0.01
pride,0.01,0.01,0.01
realization,0.02,0.01,0.02
relief,0.01,0.01,0.01
remorse,0.01,0.01,0.01
sadness,0.1,0.05,0.05
surprise,0.01,0.01,0.01
neutral,0.01,0.01,0.01
