Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.1,0.1,0.1
annoyance,0.15,0.15,0.15
approval,0.03,0.03,0.03
caring,0.05,0.08,0.1
confusion,0.2,0.2,0.2
curiosity,0.1,0.15,0.1
desire,0.05,0.05,0.05
disappointment,0.15,0.15,0.1
disapproval,0.02,0.04,0.04
disgust,0.01,0.01,0.01
embarrassment,0.02,0.02,0.02
excitement,0.01,0.01,0.01
fear,0.1,0.1,0.05
gratitude,0.02,0.01,0.02
grief,0.02,0.02,0.01
joy,0.01,0.01,0.01
love,0.03,0.05,0.04
nervousness,0.05,0.1,0.05
optimism,0.01,0.02,0.02
pride,0.01,0.01,0.01
realization,0.05,0.05,0.03
relief,0.01,0.01,0.01
remorse,0.01,0.01,0.02
sadness,0.15,0.15,0.1
surprise,0.02,0.02,0.01
neutral,0.01,0.01,0.01
