Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.02,0.02
anger,0.0,0.1,0.1
annoyance,0.1,0.15,0.15
approval,0.0,0.03,0.03
caring,0.03571428571428571,0.1,0.1
confusion,0.15,0.2,0.2
curiosity,0.1,0.1,0.1
desire,0.0,0.05,0.05
disappointment,0.1,0.1,0.1
disapproval,0.0,0.05,0.02
disgust,0.0,0.01,0.01
embarrassment,0.0,0.02,0.02
excitement,0.0,0.01,0.01
fear,0.0,0.05,0.1
gratitude,0.0,0.02,0.01
grief,0.0,0.03,0.02
joy,0.0,0.01,0.01
love,0.0,0.02,0.05
nervousness,0.0,0.1,0.1
optimism,0.0,0.02,0.02
pride,0.0,0.01,0.01
realization,0.0,0.03,0.03
relief,0.0,0.01,0.01
remorse,0.0,0.02,0.02
sadness,0.1,0.1,0.1
surprise,0.0,0.02,0.01
neutral,0.03571428571428571,0.01,0.01
