Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.03571428571428571,0.05,0.05
amusement,0.03571428571428571,0.1,0.1
anger,0.1,0.2,0.3
annoyance,0.2,0.4,0.4
approval,0.03571428571428571,0.05,0.05
caring,0.03571428571428571,0.1,0.1
confusion,0.03571428571428571,0.05,0.05
curiosity,0.03571428571428571,0.05,0.1
desire,0.03571428571428571,0.05,0.05
disappointment,0.03571428571428571,0.1,0.1
disapproval,0.03571428571428571,0.1,0.15
disgust,0.03571428571428571,0.02,0.05
embarrassment,0.03571428571428571,0.05,0.1
excitement,0.03571428571428571,0.05,0.05
fear,0.03571428571428571,0.1,0.1
gratitude,0.03571428571428571,0.05,0.05
grief,0.03571428571428571,0.02,0.0
joy,0.03571428571428571,0.05,0.1
love,0.03571428571428571,0.02,0.05
nervousness,0.1,0.1,0.3
optimism,0.03571428571428571,0.05,0.1
pride,0.03571428571428571,0.02,0.05
realization,0.03571428571428571,0.05,0.1
relief,0.03571428571428571,0.02,0.05
remorse,0.03571428571428571,0.02,0.05
sadness,0.03571428571428571,0.05,0.1
surprise,0.03571428571428571,0.03,0.1
neutral,0.03571428571428571,0.02,0.05
