Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.0,0.0
amusement,0.025,0.0,0.0
anger,0.25,0.7,0.7
annoyance,0.15,0.2,0.2
approval,0.05,0.0,0.0
caring,0.05,0.0,0.0
confusion,0.1,0.1,0.1
curiosity,0.05,0.0,0.0
desire,0.05,0.0,0.0
disappointment,0.1,0.5,0.4
disapproval,0.05,0.6,0.3
disgust,0.05,0.0,0.1
embarrassment,0.05,0.0,0.0
excitement,0.025,0.0,0.0
fear,0.05,0.0,0.1
gratitude,0.025,0.0,0.0
grief,0.025,0.0,0.0
joy,0.025,0.0,0.0
love,0.025,0.0,0.0
nervousness,0.05,0.2,0.2
optimism,0.025,0.0,0.0
pride,0.025,0.0,0.0
realization,0.05,0.0,0.0
relief,0.025,0.0,0.0
remorse,0.025,0.0,0.0
sadness,0.05,0.3,0.3
surprise,0.025,0.0,0.0
neutral,0.025,0.0,0.0
