Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.05,0.05,0.05
amusement,0.02,0.02,0.02
anger,0.4,0.7,0.45
annoyance,0.3,0.1,0.25
approval,0.01,0.01,0.01
caring,0.1,0.03,0.1
confusion,0.05,0.05,0.05
curiosity,0.03,0.04,0.03
desire,0.02,0.02,0.02
disappointment,0.2,0.6,0.3
disapproval,0.35,0.65,0.35
disgust,0.1,0.1,0.1
embarrassment,0.05,0.03,0.02
excitement,0.01,0.01,0.01
fear,0.1,0.1,0.1
gratitude,0.01,0.02,0.01
grief,0.02,0.01,0.01
joy,0.01,0.01,0.01
love,0.01,0.01,0.01
nervousness,0.2,0.1,0.2
optimism,0.02,0.02,0.02
pride,0.05,0.02,0.05
realization,0.1,0.05,0.03
relief,0.01,0.01,0.02
remorse,0.02,0.01,0.01
sadness,0.2,0.5,0.2
surprise,0.02,0.02,0.01
neutral,0.02,0.02,0.01
