Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.02,0.02,0.05
amusement,0.01,0.01,0.02
anger,0.1,0.05,0.05
annoyance,0.15,0.15,0.15
approval,0.01,0.02,0.03
caring,0.02,0.03,0.04
confusion,0.05,0.05,0.1
curiosity,0.02,0.03,0.05
desire,0.02,0.04,0.03
disappointment,0.08,0.07,0.08
disapproval,0.07,0.05,0.1
disgust,0.03,0.02,0.04
embarrassment,0.04,0.03,0.02
excitement,0.02,0.1,0.07
fear,0.03,0.04,0.03
gratitude,0.01,0.02,0.02
grief,0.01,0.01,0.01
joy,0.01,0.03,0.04
love,0.01,0.02,0.02
nervousness,0.05,0.07,0.06
optimism,0.02,0.05,0.04
pride,0.01,0.08,0.03
realization,0.03,0.04,0.06
relief,0.01,0.03,0.02
remorse,0.02,0.03,0.02
sadness,0.05,0.04,0.04
surprise,0.02,0.03,0.04
neutral,0.08,0.05,0.04
