Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.1,0.1
amusement,0.025,0.05,0.05
anger,0.1,0.15,0.15
annoyance,0.15,0.3,0.25
approval,0.025,0.05,0.05
caring,0.05,0.05,0.1
confusion,0.05,0.1,0.1
curiosity,0.05,0.1,0.05
desire,0.05,0.05,0.05
disappointment,0.05,0.1,0.1
disapproval,0.1,0.2,0.15
disgust,0.025,0.05,0.05
embarrassment,0.025,0.05,0.05
excitement,0.025,0.1,0.1
fear,0.05,0.05,0.1
gratitude,0.025,0.05,0.05
grief,0.025,0.02,0.05
joy,0.025,0.05,0.05
love,0.025,0.05,0.1
nervousness,0.05,0.1,0.15
optimism,0.025,0.05,0.1
pride,0.025,0.05,0.05
realization,0.05,0.1,0.1
relief,0.025,0.05,0.05
remorse,0.025,0.02,0.05
sadness,0.05,0.15,0.2
surprise,0.025,0.05,0.1
neutral,0.025,0.05,0.05
