Emotion,Prob_System_belief_User,Prob_System_belief_Character,Prob_System_belief_User_belief_Character
admiration,0.025,0.05,0.05
amusement,0.025,0.01,0.02
anger,0.05,0.1,0.1
annoyance,0.025,0.02,0.07
approval,0.025,0.02,0.03
caring,0.05,0.1,0.1
confusion,0.1,0.1,0.1
curiosity,0.05,0.1,0.1
desire,0.025,0.03,0.04
disappointment,0.1,0.1,0.1
disapproval,0.025,0.15,0.1
disgust,0.025,0.01,0.02
embarrassment,0.1,0.1,0.15
excitement,0.025,0.02,0.02
fear,0.05,0.1,0.1
gratitude,0.025,0.01,0.01
grief,0.025,0.01,0.02
joy,0.025,0.01,0.02
love,0.025,0.01,0.01
nervousness,0.1,0.1,0.1
optimism,0.025,0.02,0.03
pride,0.025,0.05,0.02
realization,0.05,0.05,0.1
relief,0.025,0.01,0.01
remorse,0.1,0.1,0.1
sadness,0.1,0.2,0.1
surprise,0.025,0.01,0.02
neutral,0.025,0.01,0.03
